id,name
006a4a32-c0ac-4376-ab85-2de6835b1698,Google Play Movies
01b03be1-9a78-4212-87a1-bbcd09e51222,Peacock Premium
032fea5b-94e6-4a6e-a197-371cf4cfb35f,TCM
0364a0d5-16a8-4f7e-8068-9c0e6ea3838c,Cinemax Apple TV Channel
07148bea-c1df-4e4e-8d24-e993f87020f3,Paramount+ Amazon Channel
0bab86f1-a45b-4721-b09a-c8a16689e5ab,tru TV
1426fed3-0a2b-4a3b-bc5f-f5b5acf5c637,Hoopla
1a4060de-cff4-46ee-bf97-7c9b071b1210,The Roku Channel
240a8b56-de5f-49a0-ac36-8da42d7999f1,TNT
24423951-5a17-4cd0-9772-9b1e994e24ab,Cinemax Amazon Channel
252dc82e-eaf1-413f-a616-e772da561fdd,fuboTV
26e4558e-9e1d-469a-a11f-219d6e7678ce,Disney Plus
276e28df-354d-4e75-a747-8e1770bf2026,FlixFling
3183c5ab-0e36-4a4c-8d85-b52632ab0cfb,AMC
35180c06-6e4b-4556-8c59-3af2165f1741,YouTube
35212ec6-3f60-4144-b8f0-37b8a1c1058c,TBS
421b2c0e-0634-4200-8350-733d2a7ae7e9,YouTube TV
470f773d-4917-423a-a605-ee728de31e5e,Wonder Project Amazon Channel
48a2b7ce-a182-4835-ac3f-d8aae0d97411,Starz Apple TV Channel
49a3f530-0806-4112-981a-4257c37c0fc9,Apple TV Store
5188061d-5d82-446a-ad99-d23fc07185b5,Amazon Prime Video
51a4d1f3-b71e-4829-9817-358f02868a2d,YouTube Free
5a7c927c-4f6c-4adb-b9ea-645a05b0c1a6,FilmBox+
5ee37347-5f3d-46a2-969d-fc4386582d95,JustWatch TV
669dd75e-9f55-4f5b-86bc-99916678d64b,Netflix Standard with Ads
67ac85bc-eebc-4b82-8cf2-425386a13702,Fandango At Home
691d111c-6c6f-4904-acbc-9e2387365ac4,AMC+ Roku Premium Channel
6a75ce39-c9c1-4c7e-b603-cba7ae0e0dac,USA Network
6a9d1b7d-c715-4626-9b9b-c81e486cf25c,Paramount Plus Essential
6d1a5a8b-8f3e-493e-8134-a857888fef41,Amazon Video
77b5c5d4-5d09-42d8-bc0e-203692f930c8,HBO Max
8384f29c-41cc-44b2-a66f-2e6eadba313c,FXNow
84e5081b-631f-47db-b2ef-c0a35395f50e,Sundance Now
8517551d-2ddf-41ed-aec6-8adfa912e87d,Starz
8d23e23d-e38b-4fbc-a69f-4aba42da38fa,Paramount+ Roku Premium Channel
8f4b2577-e4e1-482e-9045-d836105ad705,Paramount Plus Premium
91769fdc-a114-4000-8f44-f82dd550356a,Peacock Premium Plus
9e35d701-7ebe-4aa8-8c9d-a9f7d6ba5512,Plex Channel
a37a5bb1-811e-48bc-a626-b2e7c85570b7,AMC+ Amazon Channel
a3d706d4-7e17-4edb-a7dc-c7ee5e59141a,Amazon Prime Video with Ads
ab8f4e17-52f3-40c5-a294-d6221b88cd11,Tubi TV
ae58076c-ca18-4646-a4f0-0bad9d53a6a7,Philo
b34e59d1-8730-476b-be81-60bdb43b2574,Spectrum On Demand
bb9fdc18-58ec-4b7d-95e7-102b985bb3a0,HBO Max Amazon Channel
c15cc5d0-8f41-4c56-9455-c9527bba4ccb,Starz Amazon Channel
c270e90b-f6ef-4d01-af45-a478093379a7,Kanopy
df606167-32c5-4964-8629-15f9cd501e14,Netflix
ee94e9d1-bce4-4792-a615-fed7cef20529,Plex
ef1a815e-46b2-4dd6-bf40-39eb5490317f,Fawesome
ef3d5273-e012-4263-a5d8-06aa6e145348,AMC Plus Apple TV Channel
f5a9090d-f234-4f3e-8e39-cb33ea0afff7,AMC+
f68d8c59-66cd-4fd1-8ab7-9b2660c8c1c5,MGM Plus
