id,name
07300655-fe7e-436d-8810-2b3bd2e3f2b2,Comedy
1486659e-aa74-4228-a2f0-4faaa9af3129,Family
1e6443d9-3588-4ae6-8b6d-fcd95467551c,Science Fiction
21994ac5-1736-4efd-9b7f-97d303540606,Romance
2c296e25-c22f-4188-ac78-b76de6bd7091,Adventure
3fde9e6d-98ae-4257-9050-73ddaa777baa,Documentary
4db9c563-840d-4a30-8716-d41c1c4c3c68,Fantasy
7b260c79-e92b-4a40-9596-3d9e088a9705,Drama
85f37d13-bc19-4487-86f8-0115c3db8735,Music
8cd325ea-2a69-4fa2-a60b-d87775848c00,Animation
99bf123f-a9be-443d-9edd-72bcf7441862,Thriller
a37a65a5-1a39-4c16-8842-6475f178af2c,Western
b18fd99c-7028-4132-9e7a-dad69132142e,Horror
b5206050-2f2a-48f4-92dd-9b533b54aeec,TV Movie
b57f2fd0-43b7-43a0-952b-3a07648676a1,History
b90bf572-5921-40aa-89de-c53d9038c405,Action
bdd9c9cd-c2c6-4592-a95b-338e965395aa,War
d044500c-04e7-423c-8ea7-a30529ef5b02,Crime
df147e05-19f6-49bf-9fa3-ef8ab5a8114c,Mystery
