movie_id,created_at,platform_id
0d06b4e2-1520-4a4f-9190-8a80295d9722,2026-02-14 02:51:48.872277+00,006a4a32-c0ac-4376-ab85-2de6835b1698
0d06b4e2-1520-4a4f-9190-8a80295d9722,2026-02-14 02:51:48.872277+00,35180c06-6e4b-4556-8c59-3af2165f1741
0d06b4e2-1520-4a4f-9190-8a80295d9722,2026-02-14 02:51:48.872277+00,49a3f530-0806-4112-981a-4257c37c0fc9
0d06b4e2-1520-4a4f-9190-8a80295d9722,2026-02-14 02:51:48.872277+00,5a7c927c-4f6c-4adb-b9ea-645a05b0c1a6
0d06b4e2-1520-4a4f-9190-8a80295d9722,2026-02-14 02:51:48.872277+00,67ac85bc-eebc-4b82-8cf2-425386a13702
0d06b4e2-1520-4a4f-9190-8a80295d9722,2026-02-14 02:51:48.872277+00,6d1a5a8b-8f3e-493e-8134-a857888fef41
0f7ef0be-975a-4229-ba13-a0c779769467,2026-02-03 07:00:23.910663+00,006a4a32-c0ac-4376-ab85-2de6835b1698
0f7ef0be-975a-4229-ba13-a0c779769467,2026-02-03 07:00:23.910663+00,35180c06-6e4b-4556-8c59-3af2165f1741
0f7ef0be-975a-4229-ba13-a0c779769467,2026-02-03 07:00:23.910663+00,49a3f530-0806-4112-981a-4257c37c0fc9
0f7ef0be-975a-4229-ba13-a0c779769467,2026-02-03 07:00:23.910663+00,67ac85bc-eebc-4b82-8cf2-425386a13702
0f7ef0be-975a-4229-ba13-a0c779769467,2026-02-03 07:00:23.910663+00,6d1a5a8b-8f3e-493e-8134-a857888fef41
0f7ef0be-975a-4229-ba13-a0c779769467,2026-02-03 07:00:23.910663+00,77b5c5d4-5d09-42d8-bc0e-203692f930c8
0f7ef0be-975a-4229-ba13-a0c779769467,2026-02-03 07:00:23.910663+00,bb9fdc18-58ec-4b7d-95e7-102b985bb3a0
0fde2bf0-140f-4e1f-b328-369c5e6698da,2026-02-03 07:02:46.017185+00,006a4a32-c0ac-4376-ab85-2de6835b1698
0fde2bf0-140f-4e1f-b328-369c5e6698da,2026-02-03 07:02:46.017185+00,07148bea-c1df-4e4e-8d24-e993f87020f3
0fde2bf0-140f-4e1f-b328-369c5e6698da,2026-02-03 07:02:46.017185+00,252dc82e-eaf1-413f-a616-e772da561fdd
0fde2bf0-140f-4e1f-b328-369c5e6698da,2026-02-03 07:02:46.017185+00,35180c06-6e4b-4556-8c59-3af2165f1741
0fde2bf0-140f-4e1f-b328-369c5e6698da,2026-02-03 07:02:46.017185+00,49a3f530-0806-4112-981a-4257c37c0fc9
0fde2bf0-140f-4e1f-b328-369c5e6698da,2026-02-03 07:02:46.017185+00,67ac85bc-eebc-4b82-8cf2-425386a13702
0fde2bf0-140f-4e1f-b328-369c5e6698da,2026-02-03 07:02:46.017185+00,6a9d1b7d-c715-4626-9b9b-c81e486cf25c
0fde2bf0-140f-4e1f-b328-369c5e6698da,2026-02-03 07:02:46.017185+00,6d1a5a8b-8f3e-493e-8134-a857888fef41
0fde2bf0-140f-4e1f-b328-369c5e6698da,2026-02-03 07:02:46.017185+00,8d23e23d-e38b-4fbc-a69f-4aba42da38fa
0fde2bf0-140f-4e1f-b328-369c5e6698da,2026-02-03 07:02:46.017185+00,8f4b2577-e4e1-482e-9045-d836105ad705
0fde2bf0-140f-4e1f-b328-369c5e6698da,2026-02-03 07:02:46.017185+00,ab8f4e17-52f3-40c5-a294-d6221b88cd11
0fde2bf0-140f-4e1f-b328-369c5e6698da,2026-02-03 07:02:46.017185+00,b34e59d1-8730-476b-be81-60bdb43b2574
0fde2bf0-140f-4e1f-b328-369c5e6698da,2026-02-03 07:02:46.017185+00,c270e90b-f6ef-4d01-af45-a478093379a7
0fde2bf0-140f-4e1f-b328-369c5e6698da,2026-02-03 07:02:46.017185+00,ee94e9d1-bce4-4792-a615-fed7cef20529
11e72916-1821-4132-af14-05f62f48f61b,2026-02-03 06:55:09.623073+00,006a4a32-c0ac-4376-ab85-2de6835b1698
11e72916-1821-4132-af14-05f62f48f61b,2026-02-03 06:55:09.623073+00,35180c06-6e4b-4556-8c59-3af2165f1741
11e72916-1821-4132-af14-05f62f48f61b,2026-02-03 06:55:09.623073+00,470f773d-4917-423a-a605-ee728de31e5e
11e72916-1821-4132-af14-05f62f48f61b,2026-02-03 06:55:09.623073+00,49a3f530-0806-4112-981a-4257c37c0fc9
11e72916-1821-4132-af14-05f62f48f61b,2026-02-03 06:55:09.623073+00,67ac85bc-eebc-4b82-8cf2-425386a13702
11e72916-1821-4132-af14-05f62f48f61b,2026-02-03 06:55:09.623073+00,6d1a5a8b-8f3e-493e-8134-a857888fef41
13cef6f5-f645-4463-920b-e9150e66fc52,2026-02-03 06:55:23.701241+00,006a4a32-c0ac-4376-ab85-2de6835b1698
13cef6f5-f645-4463-920b-e9150e66fc52,2026-02-03 06:55:23.701241+00,35180c06-6e4b-4556-8c59-3af2165f1741
13cef6f5-f645-4463-920b-e9150e66fc52,2026-02-03 06:55:23.701241+00,67ac85bc-eebc-4b82-8cf2-425386a13702
13cef6f5-f645-4463-920b-e9150e66fc52,2026-02-03 06:55:23.701241+00,6d1a5a8b-8f3e-493e-8134-a857888fef41
197021d8-e81e-4a97-a23b-e0f8c8e0cee5,2026-02-03 07:00:10.116105+00,006a4a32-c0ac-4376-ab85-2de6835b1698
197021d8-e81e-4a97-a23b-e0f8c8e0cee5,2026-02-03 07:00:10.116105+00,032fea5b-94e6-4a6e-a197-371cf4cfb35f
