movie_id,genre_id,created_at
00b7dbb0-6cf9-4e57-b282-677f3e8cd253,1e6443d9-3588-4ae6-8b6d-fcd95467551c,2026-01-25 23:24:00.994658+00
00b7dbb0-6cf9-4e57-b282-677f3e8cd253,2c296e25-c22f-4188-ac78-b76de6bd7091,2026-01-25 23:24:00.994658+00
00b7dbb0-6cf9-4e57-b282-677f3e8cd253,b90bf572-5921-40aa-89de-c53d9038c405,2026-01-25 23:24:00.994658+00
01be80c1-03c8-415d-a8b6-7b7d9d045047,7b260c79-e92b-4a40-9596-3d9e088a9705,2026-01-25 23:24:00.994658+00
01be80c1-03c8-415d-a8b6-7b7d9d045047,d044500c-04e7-423c-8ea7-a30529ef5b02,2026-01-25 23:24:00.994658+00
06a198e8-39fa-4b4c-a96b-ba2fbc71c78e,99bf123f-a9be-443d-9edd-72bcf7441862,2026-01-25 23:24:00.994658+00
06a198e8-39fa-4b4c-a96b-ba2fbc71c78e,df147e05-19f6-49bf-9fa3-ef8ab5a8114c,2026-01-25 23:24:00.994658+00
088e116f-839e-41d1-8305-110ca0059eb5,2c296e25-c22f-4188-ac78-b76de6bd7091,2026-01-25 23:24:00.994658+00
088e116f-839e-41d1-8305-110ca0059eb5,99bf123f-a9be-443d-9edd-72bcf7441862,2026-01-25 23:24:00.994658+00
088e116f-839e-41d1-8305-110ca0059eb5,b90bf572-5921-40aa-89de-c53d9038c405,2026-01-25 23:24:00.994658+00
0975c319-f728-4597-ac7a-a73c9e82bebf,1486659e-aa74-4228-a2f0-4faaa9af3129,2026-01-25 23:24:00.994658+00
0975c319-f728-4597-ac7a-a73c9e82bebf,2c296e25-c22f-4188-ac78-b76de6bd7091,2026-01-25 23:24:00.994658+00
0975c319-f728-4597-ac7a-a73c9e82bebf,4db9c563-840d-4a30-8716-d41c1c4c3c68,2026-01-25 23:24:00.994658+00
0975c319-f728-4597-ac7a-a73c9e82bebf,8cd325ea-2a69-4fa2-a60b-d87775848c00,2026-01-25 23:24:00.994658+00
0c9a8a0c-a4bd-4aa6-b79c-deb406a2f80f,2c296e25-c22f-4188-ac78-b76de6bd7091,2026-01-25 23:24:00.994658+00
0c9a8a0c-a4bd-4aa6-b79c-deb406a2f80f,7b260c79-e92b-4a40-9596-3d9e088a9705,2026-01-25 23:24:00.994658+00
0c9a8a0c-a4bd-4aa6-b79c-deb406a2f80f,b57f2fd0-43b7-43a0-952b-3a07648676a1,2026-01-25 23:24:00.994658+00
0d06b4e2-1520-4a4f-9190-8a80295d9722,7b260c79-e92b-4a40-9596-3d9e088a9705,2026-02-14 02:51:47.733425+00
0d06b4e2-1520-4a4f-9190-8a80295d9722,99bf123f-a9be-443d-9edd-72bcf7441862,2026-02-14 02:51:47.733425+00
0d06b4e2-1520-4a4f-9190-8a80295d9722,d044500c-04e7-423c-8ea7-a30529ef5b02,2026-02-14 02:51:47.733425+00
0da00b7c-696c-4151-81e1-99e1730ce913,1e6443d9-3588-4ae6-8b6d-fcd95467551c,2026-01-25 23:24:00.994658+00
0da00b7c-696c-4151-81e1-99e1730ce913,2c296e25-c22f-4188-ac78-b76de6bd7091,2026-01-25 23:24:00.994658+00
0da00b7c-696c-4151-81e1-99e1730ce913,b90bf572-5921-40aa-89de-c53d9038c405,2026-01-25 23:24:00.994658+00
0f7ef0be-975a-4229-ba13-a0c779769467,8cd325ea-2a69-4fa2-a60b-d87775848c00,2026-01-25 23:24:00.994658+00
0f7ef0be-975a-4229-ba13-a0c779769467,99bf123f-a9be-443d-9edd-72bcf7441862,2026-01-25 23:24:00.994658+00
